"id","type","city","country","latitude","longitude","timezone","state","created_at","updated_at"
554,"city","Ottawa","Canada","45.371436","-75.69","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
555,"city","Oxford","UK","51.39","-1.1","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
556,"city","Pachora","India","20.4","75.21","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
557,"city","Palanpur","India","24.17118","72.43839","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
558,"city","Palgarh","India","19.69969","72.77112","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
559,"city","Palitana","India","21.31","71.5","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
560,"city","Palo Alto","USA","37.5","-122.2","America/Los_Angeles","CA","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
561,"city","Panaji","India","15.29","73.5","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
562,"city","Panchmarhi","India","22.473025","78.434347","Asia/Kolkata","Madhya Pradesh","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
563,"city","Pandharpur","India","17.41","75.23","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
564,"city","Panvel","India","18.98","73.1","Asia/Kolkata","Maharashtra","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
565,"city","Parbhani","India","19.16","76.47","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
566,"city","Parda","India","21.14834","79.16191","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
567,"city","Pardi","India","21.14834","79.16191","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
568,"city","Paris","France","48.856619","2.351536","Europe/Brussels","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
569,"city","Parsola","India","1","1","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
570,"city","Partabgarh","India","25.89285","81.94501","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
571,"city","Partapur","India","23.593103","74.174087","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
572,"city","Passaic - NJ","USA","40.51","-74.08","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
573,"city","Patna","India","22.59","85.07","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
574,"city","Peacehaven","UK","50.47","0.01","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
575,"city","Penang","Malaysia","5.25","100.2","Asia/Hong_Kong","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
576,"city","Peoria","USA","40.4","-89.41","America/Chicago","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
577,"city","Peoria","USA","40.42","-89.35","America/Chicago","IL","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
578,"city","Perth","Australia","-31.56","115.5","Australia/Perth","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
579,"city","Peterborough","Canada","44.18","-78.19","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
580,"city","Peterborough","UK","52.35","-0.15","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
581,"city","Philadelphia","USA","39.57","-75.09","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
582,"city","Phoenix","USA","33.27","-112.04","America/Phoenix","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
583,"city","Piplia Mandi","India","24.203216","75.010466","Asia/Kolkata","MP","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
584,"city","Pisawada","India","1","1","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
585,"city","Piscataway","USA","40.33","-74.27","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
586,"city","Pitea","Sweden","65.19","21.3","Europe/Amsterdam","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
587,"city","Pittsburgh","USA","40.26","-80","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
588,"city","Plainsboro","USA","40.2","-74.36","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
589,"city","Poole","UK","50.718634","-1.973419","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
590,"city","Poona - Saifee Mohallah","India","18.52047","73.85662","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
591,"city","Poona Camp","India","18.52047","73.85662","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
592,"city","Poona Fakhri Colony","India","18.52047","73.85662","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
593,"city","Porbundar","India","21.64342","69.61183","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
594,"city","Portland","USA","45.31","-122.41","America/Los_Angeles","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
595,"city","Porto","Portugal","41.11","-8.36","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
596,"city","Portsmouth","Dominica","15.57","-61.46","Atlantic/Stanley","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
597,"city","Prague","Czech Republic","50.05","14.26","Europe/Belgrade","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
598,"city","Pratapgarh","India","24.030571","74.777992","Asia/Kolkata","Rajasthan","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
599,"city","Prescott - AZ","USA","34.32","-112.28","America/Phoenix","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
600,"city","Pune","India","18.525407","73.854218","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
601,"city","Quetta","Pakistan","30.20946","67.01817","Asia/Karachi","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
602,"city","Radhanpur","India","23.833713","71.605271","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
603,"city","Rahway","USA","40.36","-74.17","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
604,"city","Raigarh - Chattisgarh","India","21.89745","83.394856","Asia/Kolkata","Chattisgarh","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
605,"city","Raipur","India","21.24205","81.64084","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
606,"city","Raisen","India","23.331617","77.779636","Asia/Kolkata","MP","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
607,"city","Rajgarh - MP","India","22.676353","74.944817","Asia/Kolkata","MP","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
608,"city","Rajkot","India","22.299465","70.806381","Asia/Kolkata","Gujrat","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
609,"city","Rajnandgaon","India","21.09764","81.04081","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
610,"city","Rajode","India","20.88333","77.45119","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
611,"city","Rajpur","India","21.959763","75.16571","Asia/Kolkata","Madhya Pradesh","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
612,"city","Rajula","India","21.03","71.26","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
613,"city","Raliegh - NC","USA","35.46","-78.38","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
614,"city","Ramganj Mandi","India","24.63038","75.97455","Asia/Kolkata","Rajasthan","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
615,"city","Rampura","India","30.26951","75.23624","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
616,"city","Ranala","India","1","1","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
617,"city","Ranchi","India","23.33919","85.315876","Asia/Kolkata","Jharkhand","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
618,"city","Rangoon","Myanmar","16.47","96.4","Asia/Rangoon","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
619,"city","Ranpur, Gujrat","India","22.353","71.71055","Asia/Kolkata","Gujrat","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
620,"city","Ranthambhore Park","India","25.8","76.6","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
621,"city","Ratangarh Kheri","India","24.813026","75.105696","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
622,"city","Ratlam","India","23.33","75.04","Asia/Kolkata","MP","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
623,"city","Ratlam Burhani Mohalla","India","23.3315","75.04222","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
624,"city","Rau (Indore)","India","22.633025","75.805385","Asia/Kolkata","Madhya Pradesh","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
625,"spot","Raudat Tahera","India","18.5731","72.4951","Asia/Kolkata","Maharashtra","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
626,"city","Rawalpindi","Pakistan","33.573948","73.147445","Asia/Karachi","Punjab","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
627,"city","Reading","UK","51.28","-0.59","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
628,"city","Reading","USA","40.2","-75.56","America/New_York","PA","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
629,"city","Reunion","France","-21.11514","55.53638","Indian/Mauritius","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
630,"city","Richmond","USA","37.33","-77.28","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
631,"city","Ridgefield","USA","40.5","-74.01","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
632,"city","River Edge - NJ","USA","40.56","-74.02","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
633,"city","Riyadh","Saudi Arabia","24.38","46.43","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
634,"city","Rochester","USA","43.09","-77.37","America/New_York","NY","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
635,"city","Rochester Hills","USA","42.7","-83.2","America/New_York","MI","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
636,"city","Rockford","USA","42.3","-88.98","America/Chicago","IL","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
637,"city","Rockhampton","Australia","-23.23","150.31","Australia/Brisbane","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
638,"spot","Roissy-en-Brie - al-Masjid al-Badri","France","48.801","2.629","Europe/Brussels","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
639,"city","Rome","Italy","41.48","13.36","Europe/Amsterdam","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
640,"city","Rotherham","UK","53.408649","-1.373216","Europe/London","Yorkshire","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
641,"city","Rufiji River","Tanzania","-8.347023","37.505016","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
642,"city","Sacramento","USA","38.35","-121.3","America/Los_Angeles","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
643,"city","Sagar - MP","India","23.5","78.43","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
644,"city","Sagwara","India","23.41","74.01","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
645,"spot","Saifee Masjid - Dubai","UAE","25.273475","55.304065","Asia/Dubai","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
646,"spot","Saify Mahal - Mumbai","India","18.571","72.4757","Asia/Kolkata","Maharashtra","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
647,"city","Sailana","India","23.4625","74.92453","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
648,"city","Saint John","Canada","45.16","-66.04","America/Glace_Bay","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
649,"city","Salalah","Oman","17","54.06","Asia/Dubai","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
650,"city","Salisbury - MD","USA","38.22","-75.36","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
651,"city","Salt Lake City","USA","40.46","-111.53","America/Denver","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
652,"city","Salumbar","India","24.13281","74.04325","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
653,"city","Sami (qura Samaniyah)","India","23.682854","71.776171","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
654,"city","San Antonio","USA","29.25","-98.3","America/Chicago","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
655,"city","San Diego","USA","32.896363","-117.12754","America/Los_Angeles","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
656,"spot","San Diego, Darul Emarat","USA","32.901961","-117.1176","America/Los_Angeles","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
657,"city","San Francisco","USA","37.47","-122.25","America/Los_Angeles","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
658,"city","San Jose","USA","37.43","-122.1","America/Los_Angeles","CA","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
659,"city","Sanaa","Yemen","15.353767","44.205966","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
660,"city","Sanavad","India","22.1764","76.0682","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
661,"city","Sandvika","Norway","59.8917","10.5247","Europe/Brussels","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
662,"city","Sanford","USA","35.489979","-79.230662","America/New_York","NC","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
663,"city","Santa Barbara","USA","34.4258","-119.7142","America/Los_Angeles","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
664,"city","Santacruz","India","19.08406","72.83678","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
665,"city","Sarangpur","India","23.56868","76.47655","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
666,"city","Sarasota","USA","27.2","-82.32","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
667,"city","Sarnia","Canada","42.984558","-82.364501","America/New_York","Ontario","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
668,"city","Sarpsborg","Norway","57.17","11.07","Europe/Amsterdam","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
669,"city","Saskatoon","Canada","52.1333","-106.6833","America/Belize","SK","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
670,"city","Savda","India","21.151647","75.88819","Asia/Kolkata","Maharashtra","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
671,"city","Sawarkundla","India","21.2","71.18","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
672,"city","Seaford","UK","50.46","0.06","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
673,"city","Seattle","USA","47.37","-122.2","America/Los_Angeles","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
674,"city","Secunderabad","India","17.50124","78.54337","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
675,"city","Sehore","India","23.201539","77.08113","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
676,"city","Seoni","India","22.091528","79.552613","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
677,"city","Seoul","South Korea","37.33","126.58","Asia/Seoul","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
678,"city","Shahada","India","21.54561","74.47308","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
679,"city","Shajapur","India","23.42344","76.27539","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
680,"city","Shamgarh","India","24.18778","75.62854","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
681,"city","Shanghai","China","31.23","121.45","Asia/Hong_Kong","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
682,"city","Sharjah","UAE","25.353038","55.397809","Asia/Dubai","Shareqah","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
683,"city","Sheffield","UK","53.23","-1.3","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
684,"city","Sheopur Kalan","India","25.66702","76.697767","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
685,"city","Sherbrooke","Canada","45.24","-71.54","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
686,"city","Shirpur","India","21.35023","74.87871","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
687,"city","Shreveport, LA","USA","32.471971","-93.687114","America/Chicago","LA","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
688,"city","Sidhpur","India","23.915094","72.372952","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
689,"city","Simi Valley - CA","USA","34.16","-118.45","America/Los_Angeles","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
690,"city","Singapore","Singapore","1.3","103.85","Asia/Hong_Kong","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
691,"city","Sironj","India","24.096738","77.69167","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
692,"city","Solapur","India","17.685895","75.915527","Asia/Kolkata","Maharashtra","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
693,"city","South Bend","USA","41.41","-86.15","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
694,"city","South Brunswick","USA","40.23","-74.32","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
695,"city","South Jersey","USA","36.17736","-94.52965","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
696,"spot","South London Markaz","UK","51.347675","-0.102111","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
697,"city","Southampton","UK","50.930801","-1.409769","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
698,"city","Spartanburg","USA","34.57","-81.56","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
699,"city","Springfield (OH)","USA","39.926869","-83.801651","America/New_York","OH","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
700,"city","St. Catharines","Canada","43.1","-79.15","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
701,"city","St. Denis","Reunion","-20.52","55.28","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
702,"city","St. Hyacinthe","Canada","45.37","-72.57","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
703,"city","St. Louis","USA","38.64","-90.42","America/Chicago","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
704,"city","St. Paul","USA","44.57","-93.06","America/Chicago","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
705,"city","St. Petersburg","Russia","59.56","30.2","Europe/Moscow","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
706,"city","Staines","UK","51.419766","-0.504654","Europe/London","Surrey","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
707,"city","Stanford","USA","37.4","-122.2","America/Los_Angeles","CA","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
708,"city","Stevenage","UK","51.55","-0.14","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
709,"city","Stillwater","USA","36.07","-97.03","America/Chicago","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
710,"city","Stirling","USA","39.00211","-77.419281","America/New_York","VA","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
711,"city","Stockholm","Sweden","59.2","18.3","Europe/Amsterdam","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
712,"city","Styal, Cheshire","UK","53.351755","-2.24297","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
713,"city","Sudbury","Canada","46.3","-81","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
714,"city","Sugar Land","USA","29.37","-95.38","America/Chicago","TX","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
715,"city","Suket, Rajasthan","India","24.6421","76.035736","Asia/Kolkata","Rajasthan","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
716,"city","Sunel","India","24.372049","75.9573","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
717,"city","Sunnyvale - CA","USA","37.22","-122.02","America/Los_Angeles","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
718,"city","Surabaya","Indonesia","-7.15","112.45","Asia/Bangkok","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
719,"city","Surat","India","21.1","72.5","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
720,"city","Surat- Ezzy- Mohallah","India","21.19501","72.81953","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
721,"city","Surendranagar","India","22.42","71.41","Asia/Kolkata","Gujarat","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
722,"city","Suwasra","India","24.6","75.36","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
723,"city","Swansea","UK","51.603576","-3.941345","Europe/London","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
724,"city","Sydney","Australia","-33.52","151.13","Australia/Brisbane","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
725,"city","Tadpatri","India","14.55","78.01","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
726,"city","Taipei","China","63.03","121.38","Asia/Seoul","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
727,"city","Taiz (yemen)","Yemen","13.579023","44.022612","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
728,"city","Taloda","India","21.34","74.13","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
729,"city","Tamatave","Madagascar","-18.1","49.23","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
730,"city","Tampa Markaz","USA","27.96827","-82.405121","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
731,"city","Tampa, FL","USA","27.57","-82.27","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
732,"city","Tampere","Finland","61.52","23.76","Asia/Beirut","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
733,"city","Tananarive","Madagascar","-18.55","47.31","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
734,"city","Tanga","Tanzania","-5.04","39.06","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
735,"city","Tashkent","Uzbekistan","41.2","69.18","Asia/Karachi","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
736,"city","Tegucigalpa","Honduras","14.06","-87.13","America/Belize","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
737,"city","Tehran","Iran","35.45","51.3","Asia/Tehran","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
738,"city","Temple","USA","31.062345","-97.294921","America/Chicago","TX","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
739,"city","Thandla","India","23.008592","74.577985","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
740,"city","Thane","India","19.35298","73.27654","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
741,"city","Thorold","Canada","43.07","-79.12","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
742,"city","Tigard","USA","45.26","-122.46","America/Los_Angeles","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
743,"city","Tilburg","Netherlands","51.34","5.05","Europe/Amsterdam","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
744,"city","Tirupur","India","11.5","77.22","Asia/Kolkata","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
745,"city","Tokyo","Japan","35.42","139.46","Asia/Tokyo","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
746,"city","Toronto","Canada","43.36","-79.4","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
747,"spot","Toronto Masjid","Canada","43.38","-79.36","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
748,"city","Toulon, Centre-Ville","France","43.127448","5.929967","Europe/Brussels","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
749,"city","Toulon, La Crau","France","43.150241","6.074544","Europe/Brussels","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
750,"city","Trabzon","Turkey","41","39.43","Asia/Beirut","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
751,"spot","Trenton","USA","40.26","-74.25","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
752,"city","Trenton","USA","40.13","-74.46","America/New_York","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
753,"city","Tromso","Norway","69.675133","19.015337","Europe/Amsterdam","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
754,"city","Tulear","Madagascar","-23.2","43.4","Africa/Addis_Ababa","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
755,"city","Tulsa","USA","36.09","-96","America/Chicago","OK","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
756,"city","Tundwe Camp","Zambia","-13.245554","31.648077","Africa/Blantyre","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
757,"city","Tuscaloosa","USA","33.13","-87.34","America/Chicago","AL","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
758,"city","Tustin - CA","USA","33.45","-117.5","America/Los_Angeles","","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
759,"city","Udaipur","India","24.35","73.41","Asia/Kolkata","Rajasthan","2024-08-15 19:35:35.985794","2024-08-15 19:35:35.985794"
